iter	Passed	Remaining
9460	40729	2320
9461	40733	2316
9462	40737	2311
9463	40741	2307
9464	40746	2303
9465	40750	2298
9466	40754	2294
9467	40758	2290
9468	40762	2285
9469	40765	2281
9470	40769	2277
9471	40774	2272
9472	40778	2268
9473	40783	2264
9474	40787	2260
9475	40791	2255
9476	40796	2251
9477	40800	2247
9478	40804	2242
9479	40808	2238
9480	40812	2234
9481	40816	2229
9482	40821	2225
9483	40825	2221
9484	40829	2216
9485	40834	2212
9486	40838	2208
9487	40842	2203
9488	40847	2199
9489	40851	2195
9490	40855	2191
9491	40859	2186
9492	40863	2182
9493	40868	2178
9494	40872	2173
9495	40876	2169
9496	40880	2165
9497	40884	2160
9498	40888	2156
9499	40892	2152
9500	40896	2147
9501	40901	2143
9502	40905	2139
9503	40909	2135
9504	40914	2130
9505	40917	2126
9506	40922	2122
9507	40926	2117
9508	40930	2113
9509	40934	2109
9510	40938	2104
9511	40942	2100
9512	40947	2096
9513	40951	2091
9514	40955	2087
9515	40960	2083
9516	40964	2079
9517	40968	2074
9518	40972	2070
9519	40977	2066
9520	40981	2061
9521	40985	2057
9522	40989	2053
9523	40993	2048
9524	40997	2044
9525	41001	2040
9526	41005	2035
9527	41010	2031
9528	41014	2027
9529	41018	2022
9530	41022	2018
9531	41026	2014
9532	41030	2009
9533	41034	2005
9534	41038	2001
9535	41043	1997
9536	41046	1992
9537	41051	1988
9538	41055	1984
9539	41059	1979
9540	41063	1975
9541	41067	1971
9542	41071	1966
9543	41075	1962
9544	41079	1958
9545	41083	1953
9546	41087	1949
9547	41091	1945
9548	41095	1940
9549	41099	1936
9550	41103	1932
9551	41108	1928
9552	41112	1923
9553	41116	1919
9554	41120	1915
9555	41124	1910
9556	41129	1906
9557	41133	1902
9558	41137	1897
9559	41141	1893
9560	41145	1889
9561	41149	1884
9562	41153	1880
9563	41157	1876
9564	41161	1871
9565	41165	1867
9566	41169	1863
9567	41174	1859
9568	41178	1854
9569	41182	1850
9570	41186	1846
9571	41190	1841
9572	41194	1837
9573	41199	1833
9574	41203	1828
9575	41207	1824
9576	41212	1820
9577	41217	1815
9578	41221	1811
9579	41226	1807
9580	41230	1803
9581	41234	1798
9582	41238	1794
9583	41242	1790
9584	41246	1785
9585	41251	1781
9586	41255	1777
9587	41259	1772
9588	41263	1768
9589	41267	1764
9590	41271	1759
9591	41276	1755
9592	41280	1751
9593	41284	1747
9594	41288	1742
9595	41293	1738
9596	41298	1734
9597	41302	1729
9598	41306	1725
9599	41310	1721
9600	41314	1716
9601	41318	1712
9602	41322	1708
9603	41327	1704
9604	41331	1699
9605	41335	1695
9606	41339	1691
9607	41343	1686
9608	41347	1682
9609	41351	1678
9610	41356	1673
9611	41360	1669
9612	41364	1665
9613	41368	1660
9614	41373	1656
9615	41377	1652
9616	41381	1648
9617	41385	1643
9618	41389	1639
9619	41393	1635
9620	41397	1630
9621	41401	1626
9622	41406	1622
9623	41410	1617
9624	41414	1613
9625	41418	1609
9626	41422	1604
9627	41426	1600
9628	41431	1596
9629	41435	1592
9630	41440	1587
9631	41444	1583
9632	41448	1579
9633	41452	1574
9634	41456	1570
9635	41460	1566
9636	41465	1561
9637	41469	1557
9638	41473	1553
9639	41478	1548
9640	41482	1544
9641	41486	1540
9642	41491	1536
9643	41495	1531
9644	41499	1527
9645	41503	1523
9646	41508	1518
9647	41512	1514
9648	41516	1510
9649	41520	1505
9650	41524	1501
9651	41528	1497
9652	41532	1492
9653	41536	1488
9654	41540	1484
9655	41544	1480
9656	41549	1475
9657	41553	1471
9658	41557	1467
9659	41561	1462
9660	41566	1458
9661	41570	1454
9662	41574	1449
9663	41578	1445
9664	41582	1441
9665	41586	1436
9666	41591	1432
9667	41595	1428
9668	41599	1424
9669	41603	1419
9670	41608	1415
9671	41612	1411
9672	41616	1406
9673	41620	1402
9674	41624	1398
9675	41629	1393
9676	41633	1389
9677	41637	1385
9678	41642	1381
9679	41645	1376
9680	41650	1372
9681	41654	1368
9682	41657	1363
9683	41661	1359
9684	41666	1355
9685	41670	1350
9686	41674	1346
9687	41679	1342
9688	41683	1337
9689	41687	1333
9690	41691	1329
9691	41696	1325
9692	41700	1320
9693	41704	1316
9694	41708	1312
9695	41712	1307
9696	41716	1303
9697	41721	1299
9698	41725	1294
9699	41729	1290
9700	41733	1286
9701	41737	1281
9702	41741	1277
9703	41745	1273
9704	41749	1269
9705	41753	1264
9706	41758	1260
9707	41762	1256
9708	41766	1251
9709	41770	1247
9710	41774	1243
9711	41778	1238
9712	41782	1234
9713	41787	1230
9714	41791	1226
9715	41796	1221
9716	41800	1217
9717	41804	1213
9718	41808	1208
9719	41812	1204
9720	41816	1200
9721	41821	1195
9722	41825	1191
9723	41829	1187
9724	41833	1182
9725	41837	1178
9726	41841	1174
9727	41845	1170
9728	41849	1165
9729	41853	1161
9730	41858	1157
9731	41862	1152
9732	41866	1148
9733	41870	1144
9734	41874	1139
9735	41878	1135
9736	41882	1131
9737	41886	1126
9738	41891	1122
9739	41895	1118
9740	41899	1114
9741	41903	1109
9742	41907	1105
9743	41911	1101
9744	41916	1096
9745	41920	1092
9746	41924	1088
9747	41928	1083
9748	41932	1079
9749	41936	1075
9750	41941	1071
9751	41945	1066
9752	41949	1062
9753	41953	1058
9754	41958	1053
9755	41962	1049
9756	41966	1045
9757	41970	1040
9758	41974	1036
9759	41978	1032
9760	41982	1027
9761	41987	1023
9762	41991	1019
9763	41995	1015
9764	41999	1010
9765	42003	1006
9766	42008	1002
9767	42012	997
9768	42016	993
9769	42021	989
9770	42025	984
9771	42029	980
9772	42033	976
9773	42037	972
9774	42041	967
9775	42046	963
9776	42049	959
9777	42053	954
9778	42057	950
9779	42062	946
9780	42065	941
9781	42070	937
9782	42074	933
9783	42078	928
9784	42081	924
9785	42086	920
9786	42090	916
9787	42094	911
9788	42098	907
9789	42102	903
9790	42106	898
9791	42110	894
9792	42115	890
9793	42119	885
9794	42123	881
9795	42128	877
9796	42132	873
9797	42136	868
9798	42140	864
9799	42144	860
9800	42149	855
9801	42153	851
9802	42157	847
9803	42161	842
9804	42165	838
9805	42169	834
9806	42174	829
9807	42178	825
9808	42182	821
9809	42186	817
9810	42190	812
9811	42194	808
9812	42198	804
9813	42202	799
9814	42206	795
9815	42211	791
9816	42215	786
9817	42219	782
9818	42224	778
9819	42228	774
9820	42232	769
9821	42236	765
9822	42241	761
9823	42245	756
9824	42249	752
9825	42253	748
9826	42257	743
9827	42261	739
9828	42266	735
9829	42271	731
9830	42275	726
9831	42279	722
9832	42284	718
9833	42288	713
9834	42292	709
9835	42296	705
9836	42300	700
9837	42304	696
9838	42308	692
9839	42312	688
9840	42317	683
9841	42321	679
9842	42325	675
9843	42329	670
9844	42334	666
9845	42338	662
9846	42342	657
9847	42346	653
9848	42350	649
9849	42354	644
9850	42358	640
9851	42362	636
9852	42366	632
9853	42370	627
9854	42374	623
9855	42378	619
9856	42382	614
9857	42386	610
9858	42390	606
9859	42394	601
9860	42399	597
9861	42403	593
9862	42407	589
9863	42411	584
9864	42415	580
9865	42419	576
9866	42423	571
9867	42427	567
9868	42431	563
9869	42436	558
9870	42440	554
9871	42444	550
9872	42448	546
9873	42452	541
9874	42456	537
9875	42460	533
9876	42464	528
9877	42468	524
9878	42473	520
9879	42477	515
9880	42481	511
9881	42485	507
9882	42489	503
9883	42493	498
9884	42497	494
9885	42501	490
9886	42505	485
9887	42509	481
9888	42513	477
9889	42517	472
9890	42521	468
9891	42526	464
9892	42530	459
9893	42534	455
9894	42538	451
9895	42542	447
9896	42546	442
9897	42550	438
9898	42554	434
9899	42558	429
9900	42562	425
9901	42567	421
9902	42571	416
9903	42575	412
9904	42579	408
9905	42584	404
9906	42587	399
9907	42591	395
9908	42596	391
9909	42600	386
9910	42604	382
9911	42608	378
9912	42612	373
9913	42616	369
9914	42620	365
9915	42625	361
9916	42629	356
9917	42633	352
9918	42637	348
9919	42642	343
9920	42645	339
9921	42650	335
9922	42654	330
9923	42658	326
9924	42662	322
9925	42667	318
9926	42670	313
9927	42674	309
9928	42678	305
9929	42683	300
9930	42687	296
9931	42691	292
9932	42695	287
9933	42699	283
9934	42703	279
9935	42707	275
9936	42711	270
9937	42716	266
9938	42720	262
9939	42725	257
9940	42729	253
9941	42734	249
9942	42738	245
9943	42742	240
9944	42746	236
9945	42751	232
9946	42755	227
9947	42759	223
9948	42763	219
9949	42767	214
9950	42771	210
9951	42775	206
9952	42780	202
9953	42784	197
9954	42788	193
9955	42792	189
9956	42796	184
9957	42800	180
9958	42805	176
9959	42809	171
9960	42814	167
9961	42818	163
9962	42822	159
9963	42826	154
9964	42830	150
9965	42834	146
9966	42839	141
9967	42843	137
9968	42847	133
9969	42851	128
9970	42854	124
9971	42859	120
9972	42863	116
9973	42867	111
9974	42871	107
9975	42875	103
9976	42880	98
9977	42884	94
9978	42888	90
9979	42892	85
9980	42896	81
9981	42900	77
9982	42904	73
9983	42908	68
9984	42913	64
9985	42917	60
9986	42921	55
9987	42925	51
9988	42929	47
9989	42933	42
9990	42937	38
9991	42942	34
9992	42946	30
9993	42950	25
9994	42954	21
9995	42958	17
9996	42963	12
9997	42967	8
9998	42971	4
9999	42975	0
