iter	Logloss
8571	0.4679897428
8572	0.4679812907
8573	0.4679709264
8574	0.4679572277
8575	0.4679474639
8576	0.4679376034
8577	0.4679267115
8578	0.4679154532
8579	0.4679043019
8580	0.4678954651
8581	0.4678851612
8582	0.4678731467
8583	0.4678630057
8584	0.4678545043
8585	0.4678446769
8586	0.4678363735
8587	0.4678295952
8588	0.4678173218
8589	0.4678049865
8590	0.4677956183
8591	0.4677870906
8592	0.467778475
8593	0.4677663035
8594	0.46775651
8595	0.4677486034
8596	0.4677430507
8597	0.4677337913
8598	0.4677214513
8599	0.4677132395
8600	0.4677048355
8601	0.4676961996
8602	0.4676858995
8603	0.4676785557
8604	0.4676641943
8605	0.4676563411
8606	0.4676455144
8607	0.4676366434
8608	0.467626721
8609	0.4676149665
8610	0.4676035511
8611	0.4675916979
8612	0.4675808263
8613	0.467569215
8614	0.4675562993
8615	0.4675484774
8616	0.4675384183
8617	0.4675284804
8618	0.4675157361
8619	0.4675086005
8620	0.4674998849
8621	0.4674928985
8622	0.4674798196
8623	0.467474685
8624	0.4674656649
8625	0.467455907
8626	0.467449371
8627	0.4674379392
8628	0.4674263564
8629	0.4674145363
8630	0.4674017451
8631	0.4673892616
8632	0.4673801327
8633	0.467370793
8634	0.4673592023
8635	0.4673480391
8636	0.4673391661
8637	0.4673313054
8638	0.4673202811
8639	0.4673083475
8640	0.4672980134
8641	0.4672856492
8642	0.4672788326
8643	0.4672662555
8644	0.4672563995
8645	0.4672444805
8646	0.4672346988
8647	0.4672247362
8648	0.4672119595
8649	0.4672006147
8650	0.4671895968
8651	0.4671805953
8652	0.4671693827
8653	0.4671612814
8654	0.4671514738
8655	0.4671398494
8656	0.4671290751
8657	0.4671224311
8658	0.4671134289
8659	0.4670995414
8660	0.4670932777
8661	0.4670830782
8662	0.4670749237
8663	0.4670697328
8664	0.4670586924
8665	0.4670475356
8666	0.4670375723
8667	0.4670265195
8668	0.4670160124
8669	0.4670072578
8670	0.4669966879
8671	0.4669888484
8672	0.4669773351
8673	0.4669659871
8674	0.4669553696
8675	0.4669478174
8676	0.4669366175
8677	0.4669291448
8678	0.4669103382
8679	0.466902275
8680	0.4668937923
8681	0.4668820588
8682	0.4668734034
8683	0.466866321
8684	0.4668524851
8685	0.4668464647
8686	0.4668376565
8687	0.4668275592
8688	0.4668156339
8689	0.4668077169
8690	0.466794315
8691	0.466783016
8692	0.4667760392
8693	0.4667656778
8694	0.4667565465
8695	0.4667414801
8696	0.4667374282
8697	0.466730565
8698	0.4667230598
8699	0.4667146472
8700	0.4667018375
8701	0.4666946235
8702	0.4666834935
8703	0.4666728056
8704	0.4666623866
8705	0.4666547249
8706	0.4666423724
8707	0.4666347332
8708	0.4666211336
8709	0.4666095421
8710	0.4665954188
8711	0.4665836231
8712	0.4665743213
8713	0.4665640044
8714	0.4665518364
8715	0.4665427687
8716	0.4665298125
8717	0.4665172602
8718	0.4665073785
8719	0.4665009055
8720	0.4664934879
8721	0.4664840038
8722	0.466475655
8723	0.4664626275
8724	0.4664513076
8725	0.4664393386
8726	0.4664265436
8727	0.4664158965
8728	0.4664041478
8729	0.466397935
8730	0.4663877534
8731	0.4663745211
8732	0.4663622503
8733	0.4663514637
8734	0.4663395702
8735	0.4663263894
8736	0.4663146946
8737	0.4663023257
8738	0.4662910385
8739	0.4662844844
8740	0.4662746952
8741	0.4662687533
8742	0.4662564589
8743	0.4662479746
8744	0.4662377069
8745	0.4662264957
8746	0.4662188107
8747	0.4662068558
8748	0.4661957339
8749	0.4661890964
8750	0.4661746337
8751	0.4661651459
8752	0.4661538128
8753	0.4661473771
8754	0.4661383649
8755	0.4661287791
8756	0.4661155862
8757	0.4661054956
8758	0.4660957334
8759	0.4660857037
8760	0.4660757205
8761	0.4660644332
8762	0.4660577276
8763	0.466049309
8764	0.4660408242
8765	0.4660283824
8766	0.4660188334
8767	0.4660050498
8768	0.4659897389
8769	0.4659814241
8770	0.4659700681
8771	0.4659598497
8772	0.4659500706
8773	0.4659352689
8774	0.4659299217
8775	0.4659235187
8776	0.4659149921
8777	0.4659023138
8778	0.4658885987
8779	0.4658804462
8780	0.4658722027
8781	0.4658593586
8782	0.4658502292
8783	0.4658407496
8784	0.465830714
8785	0.4658170118
8786	0.4658074015
8787	0.4658018248
8788	0.4657953229
8789	0.4657831645
8790	0.4657721604
8791	0.465757121
8792	0.4657417099
8793	0.4657350472
8794	0.4657263736
8795	0.4657165292
8796	0.4657086855
8797	0.4657002302
8798	0.4656917988
8799	0.4656802787
8800	0.4656679947
8801	0.4656577276
8802	0.4656466989
8803	0.4656376376
8804	0.4656302851
8805	0.465613785
8806	0.4656029817
8807	0.4655936664
8808	0.4655854647
8809	0.4655763151
8810	0.4655672413
8811	0.4655550009
8812	0.4655469875
8813	0.4655421086
8814	0.4655322594
8815	0.4655223026
8816	0.4655117041
8817	0.4655046562
8818	0.4654962875
8819	0.4654883754
8820	0.4654793815
8821	0.4654708084
8822	0.4654617599
8823	0.4654488912
8824	0.4654399416
8825	0.4654303872
8826	0.4654170942
8827	0.4654085772
8828	0.4653981394
8829	0.4653879886
8830	0.4653820876
8831	0.4653715816
8832	0.4653632529
8833	0.4653560669
8834	0.4653457992
8835	0.4653400827
8836	0.4653334573
8837	0.4653271303
8838	0.4653167546
8839	0.4653053449
8840	0.4652962831
8841	0.465284995
8842	0.4652729897
8843	0.4652637496
8844	0.4652571135
8845	0.4652453364
8846	0.4652364063
8847	0.4652257126
8848	0.4652135259
8849	0.4652009953
8850	0.4651896202
8851	0.4651835139
8852	0.4651723177
8853	0.4651624711
8854	0.4651539798
8855	0.4651427121
8856	0.4651354493
8857	0.4651229518
8858	0.4651114107
8859	0.4651042191
8860	0.465091393
8861	0.4650822731
8862	0.4650711836
8863	0.4650650097
8864	0.4650556007
8865	0.4650452247
8866	0.4650302792
8867	0.4650178587
8868	0.4650107026
8869	0.465000467
8870	0.4649875257
8871	0.4649780948
8872	0.4649696409
8873	0.4649582406
8874	0.4649474785
8875	0.4649381395
8876	0.4649299332
8877	0.4649178202
8878	0.4649072128
8879	0.4649005909
8880	0.4648931854
8881	0.4648864407
8882	0.4648756136
8883	0.4648635418
8884	0.4648527066
8885	0.4648415155
8886	0.4648318235
8887	0.464820714
8888	0.4648072655
8889	0.4647978056
8890	0.4647881582
8891	0.4647809226
8892	0.4647719417
8893	0.4647617581
8894	0.4647538192
8895	0.4647439243
8896	0.4647343291
8897	0.4647265869
8898	0.4647213647
8899	0.4647110643
8900	0.4647059547
8901	0.4646927106
8902	0.4646811157
8903	0.4646712583
8904	0.4646610836
8905	0.4646564359
8906	0.4646441279
8907	0.4646307483
8908	0.4646183326
8909	0.4646040955
8910	0.4645959954
8911	0.464586754
8912	0.4645781233
8913	0.4645716232
8914	0.4645629103
8915	0.464548061
8916	0.4645339186
8917	0.4645259034
8918	0.4645171638
8919	0.4645073721
8920	0.464500958
8921	0.4644903603
8922	0.464478196
8923	0.4644658645
8924	0.4644572245
8925	0.4644461976
8926	0.4644336284
8927	0.4644253166
8928	0.4644157074
8929	0.4644059147
8930	0.4643937746
8931	0.4643843113
8932	0.4643723424
8933	0.4643653113
8934	0.4643509644
8935	0.4643412422
8936	0.4643312146
8937	0.4643243544
8938	0.4643143201
8939	0.4643026028
8940	0.4642934361
8941	0.4642844291
8942	0.4642763111
8943	0.4642634956
8944	0.4642546461
8945	0.4642430333
8946	0.4642322545
8947	0.4642210051
8948	0.4642088375
8949	0.4641946799
8950	0.4641851297
8951	0.4641787675
8952	0.4641666192
8953	0.4641575925
8954	0.4641471082
8955	0.4641384866
8956	0.4641293057
8957	0.4641196444
8958	0.4641086271
8959	0.4640977959
8960	0.4640832413
8961	0.4640743885
8962	0.4640634235
8963	0.4640543231
8964	0.4640447161
8965	0.4640300543
8966	0.4640221973
8967	0.4640095413
8968	0.4639979045
8969	0.4639876177
8970	0.4639807329
8971	0.4639660979
8972	0.4639541202
8973	0.4639419472
8974	0.4639306927
8975	0.4639164129
8976	0.4639051374
8977	0.4638910796
8978	0.4638795874
8979	0.4638664227
8980	0.4638571045
8981	0.4638480398
8982	0.463834619
8983	0.4638269528
8984	0.463819805
8985	0.4638129113
8986	0.4638050385
8987	0.4637952014
8988	0.4637854538
8989	0.4637749334
8990	0.4637678384
8991	0.4637584326
8992	0.4637454202
8993	0.4637365751
8994	0.4637194722
8995	0.463708601
8996	0.463699754
8997	0.463692699
8998	0.463686882
8999	0.4636780591
9000	0.4636677096
9001	0.4636558561
9002	0.4636495618
9003	0.4636388807
9004	0.4636339293
9005	0.4636240172
9006	0.4636116637
9007	0.4636005974
9008	0.4635887395
9009	0.4635780324
9010	0.4635673341
9011	0.4635572107
9012	0.4635466738
9013	0.4635376448
9014	0.4635289946
9015	0.4635233459
9016	0.4635168869
9017	0.4635079547
9018	0.4634939896
9019	0.4634824144
9020	0.4634757353
9021	0.4634654274
9022	0.4634586079
9023	0.4634503262
9024	0.4634370639
9025	0.4634210827
9026	0.4634088862
9027	0.4634005486
9028	0.463388654
9029	0.4633813914
9030	0.4633703015
9031	0.4633636195
9032	0.4633539508
9033	0.4633422139
9034	0.4633330769
9035	0.4633240808
9036	0.4633173377
9037	0.4633088286
9038	0.4632981544
9039	0.463288441
9040	0.4632785302
9041	0.463267378
9042	0.4632580038
9043	0.4632480539
9044	0.4632376038
9045	0.4632231192
9046	0.4632156872
9047	0.4632005665
9048	0.4631917549
9049	0.4631847855
9050	0.4631758761
9051	0.4631671723
9052	0.4631559932
9053	0.4631459428
9054	0.4631375076
9055	0.4631221039
9056	0.4631100666
9057	0.46309998
9058	0.4630866151
9059	0.4630743052
9060	0.4630627531
9061	0.4630533169
9062	0.4630453719
9063	0.4630402316
9064	0.4630336581
9065	0.4630251087
9066	0.4630170024
9067	0.4630070224
9068	0.4629951332
9069	0.4629846864
9070	0.462976687
9071	0.4629677403
9072	0.4629557636
9073	0.462946456
9074	0.4629328888
9075	0.4629247378
9076	0.4629175162
9077	0.4629090416
9078	0.462901894
9079	0.4628934908
9080	0.4628819805
9081	0.4628722087
9082	0.4628604186
9083	0.4628527598
9084	0.4628402239
9085	0.4628310223
9086	0.4628224968
9087	0.4628118177
9088	0.4628026301
9089	0.4627936134
9090	0.4627866698
9091	0.4627795433
9092	0.4627693494
9093	0.4627578454
9094	0.4627469145
9095	0.4627380668
9096	0.4627289089
9097	0.462720486
9098	0.4627103591
9099	0.4627020256
9100	0.4626927605
9101	0.4626846317
9102	0.4626743799
9103	0.4626628965
9104	0.4626536302
9105	0.4626472546
9106	0.4626344747
9107	0.4626229254
9108	0.462608829
9109	0.4625962841
9110	0.4625914569
9111	0.4625825596
9112	0.4625729294
9113	0.4625616288
9114	0.4625480128
9115	0.4625384581
9116	0.4625258389
9117	0.4625184673
9118	0.4625091494
9119	0.4624967555
9120	0.4624876743
9121	0.462473825
9122	0.4624610964
9123	0.4624465669
9124	0.4624360059
9125	0.4624226816
9126	0.4624099751
9127	0.4624013007
9128	0.462391241
9129	0.4623821024
9130	0.462373705
9131	0.4623622009
9132	0.4623523648
9133	0.4623404238
9134	0.4623315398
9135	0.462323219
9136	0.4623164536
9137	0.4623044177
9138	0.4622922774
9139	0.4622823205
9140	0.4622716277
9141	0.462265476
9142	0.462254488
9143	0.4622448446
9144	0.4622375579
9145	0.462228914
9146	0.4622182848
9147	0.4622110303
9148	0.4621987349
9149	0.4621854487
9150	0.4621696762
9151	0.4621543156
9152	0.4621437928
9153	0.4621384196
9154	0.4621298076
9155	0.4621223194
9156	0.4621123522
9157	0.4621047556
9158	0.4620968391
9159	0.4620840679
9160	0.4620729501
9161	0.462058359
9162	0.4620497762
9163	0.4620362228
9164	0.4620273415
9165	0.4620147466
9166	0.4620045622
9167	0.4619965549
9168	0.4619859087
9169	0.4619755707
9170	0.4619648308
9171	0.4619570262
9172	0.461944979
9173	0.461936978
9174	0.4619249456
9175	0.4619132307
9176	0.4619004287
9177	0.4618898428
9178	0.4618760271
9179	0.4618696189
9180	0.4618578509
9181	0.4618459008
9182	0.4618381957
9183	0.4618259897
9184	0.4618137474
9185	0.4618041428
9186	0.461793685
9187	0.4617881404
9188	0.4617782117
9189	0.4617710713
9190	0.4617672832
9191	0.4617576918
9192	0.4617458652
9193	0.4617318375
9194	0.4617235316
9195	0.4617133911
9196	0.4617022808
9197	0.4616917807
9198	0.4616822456
9199	0.4616708621
9200	0.4616548822
9201	0.4616459514
9202	0.461636888
9203	0.4616286726
9204	0.4616178009
9205	0.4616089817
9206	0.461597733
9207	0.4615854811
9208	0.4615774363
9209	0.4615618139
9210	0.4615546602
9211	0.4615472432
9212	0.4615359326
9213	0.4615241794
9214	0.4615149837
9215	0.4615052474
9216	0.461499638
9217	0.4614906404
9218	0.4614829974
9219	0.4614745226
9220	0.4614635093
9221	0.461457051
9222	0.4614488568
9223	0.4614355174
9224	0.4614233319
9225	0.4614089273
9226	0.46139823
9227	0.4613847579
9228	0.4613746968
9229	0.4613660894
9230	0.4613555219
9231	0.4613468361
9232	0.4613424737
9233	0.4613324147
9234	0.4613201359
9235	0.4613088115
9236	0.4613027515
9237	0.4612907728
9238	0.4612768499
9239	0.461269657
9240	0.4612619273
9241	0.4612558033
9242	0.4612464444
9243	0.4612356278
9244	0.4612215399
9245	0.4612107609
9246	0.4612012312
9247	0.461192185
9248	0.4611851271
9249	0.4611741306
9250	0.4611669452
9251	0.4611562429
9252	0.4611443594
9253	0.4611344998
9254	0.4611251391
9255	0.4611165429
9256	0.4611099423
9257	0.4611012685
9258	0.4610937577
9259	0.4610809349
9260	0.4610740587
9261	0.4610610951
9262	0.4610509857
9263	0.4610390793
9264	0.4610247266
9265	0.4610170011
9266	0.4610055499
9267	0.4609928754
9268	0.4609812941
9269	0.4609706661
9270	0.4609585224
9271	0.4609437764
9272	0.4609322558
9273	0.4609215644
9274	0.4609126871
9275	0.4609016609
9276	0.4608910034
9277	0.4608766982
9278	0.4608641975
9279	0.4608568879
9280	0.4608495371
9281	0.4608386149
9282	0.4608239099
9283	0.4608165924
9284	0.4608043712
9285	0.4607933218
9286	0.4607822203
9287	0.4607731387
9288	0.4607622693
9289	0.4607503448
9290	0.4607445241
9291	0.4607338253
9292	0.4607217065
9293	0.4607115401
9294	0.4607017248
9295	0.4606930414
9296	0.4606822685
9297	0.4606712359
9298	0.4606627613
9299	0.4606550414
9300	0.4606458169
9301	0.4606342985
9302	0.4606245437
9303	0.4606172757
9304	0.4606069858
9305	0.4605961677
9306	0.4605839136
9307	0.4605704014
9308	0.4605603754
9309	0.4605523159
9310	0.4605406963
9311	0.4605287764
9312	0.4605193391
9313	0.4605088292
9314	0.4605002908
9315	0.4604846161
9316	0.4604753466
9317	0.4604669434
9318	0.460454246
9319	0.4604390593
9320	0.4604304537
9321	0.4604161711
9322	0.4604104353
9323	0.4603975606
9324	0.460391033
9325	0.4603807532
9326	0.4603720739
9327	0.4603604676
9328	0.4603519217
9329	0.4603453416
9330	0.4603338511
9331	0.460328307
9332	0.4603189085
9333	0.4603101272
9334	0.4602992904
9335	0.4602879782
9336	0.4602812672
9337	0.4602721086
9338	0.4602598695
9339	0.4602516517
9340	0.4602434938
9341	0.4602323669
9342	0.4602220569
9343	0.4602103821
9344	0.4601959173
9345	0.4601848522
9346	0.4601758484
9347	0.460164398
9348	0.4601533119
9349	0.4601411622
9350	0.4601310718
9351	0.4601178852
9352	0.4601064157
9353	0.4600917835
9354	0.4600828562
9355	0.460075781
9356	0.46006785
9357	0.460059706
9358	0.4600522933
9359	0.4600404932
9360	0.4600302644
9361	0.460019154
9362	0.4600107675
9363	0.4600007155
9364	0.4599914306
9365	0.4599801241
9366	0.4599689875
9367	0.4599590311
9368	0.4599494739
9369	0.4599389773
9370	0.4599298136
9371	0.4599180266
9372	0.459909049
9373	0.4599005691
9374	0.45988794
9375	0.4598731529
9376	0.4598642309
9377	0.459857256
9378	0.4598438238
9379	0.4598326565
9380	0.4598208775
9381	0.4598088197
9382	0.459797006
9383	0.4597912228
9384	0.4597810101
9385	0.4597685039
9386	0.4597562655
9387	0.4597448776
9388	0.4597326827
9389	0.4597265284
9390	0.4597158805
9391	0.4597063572
9392	0.4596958828
9393	0.4596860959
9394	0.459676786
9395	0.4596641181
9396	0.4596557389
9397	0.4596424689
9398	0.4596340442
9399	0.4596202989
9400	0.459612024
9401	0.4596043701
9402	0.4595931976
9403	0.4595842468
9404	0.4595738069
9405	0.4595640512
9406	0.4595539323
9407	0.4595429179
9408	0.4595311458
9409	0.4595185921
9410	0.4595096893
9411	0.4594993843
9412	0.45948561
9413	0.45947654
9414	0.459465055
9415	0.4594578663
9416	0.4594461283
9417	0.4594388591
9418	0.4594315559
9419	0.4594211479
9420	0.4594090085
9421	0.4594002411
9422	0.4593922305
9423	0.4593842414
9424	0.4593767771
9425	0.4593709498
9426	0.4593580873
9427	0.45934824
9428	0.4593437239
9429	0.4593317136
9430	0.4593220765
9431	0.4593113154
9432	0.4593022136
9433	0.4592935978
9434	0.459283161
9435	0.4592730605
9436	0.4592649217
9437	0.4592493509
9438	0.4592381836
9439	0.4592272852
9440	0.4592149519
9441	0.4592064196
9442	0.4591930892
9443	0.4591828229
9444	0.4591720591
9445	0.459163441
9446	0.4591530633
9447	0.4591391728
9448	0.4591315872
9449	0.4591185246
9450	0.4591058292
9451	0.4590936976
9452	0.4590844494
9453	0.4590764486
9454	0.4590637347
9455	0.4590512554
9456	0.4590432399
9457	0.4590360142
9458	0.4590301073
9459	0.4590208131
9460	0.4590097191
9461	0.4589957308
9462	0.4589881157
9463	0.4589810338
9464	0.4589714702
9465	0.4589633119
9466	0.4589551189
9467	0.458945023
9468	0.4589375533
9469	0.4589249831
9470	0.4589179292
9471	0.4589040507
9472	0.4588964418
9473	0.4588830588
9474	0.4588733465
9475	0.4588634856
9476	0.4588538598
9477	0.4588417134
9478	0.4588280104
9479	0.4588231034
9480	0.4588095603
9481	0.4588006052
9482	0.4587890152
9483	0.4587789051
9484	0.4587689683
9485	0.4587574168
9486	0.4587431954
9487	0.4587287508
9488	0.4587192702
9489	0.4587114387
9490	0.4587025313
9491	0.4586920147
9492	0.4586796543
9493	0.458670253
9494	0.4586591004
9495	0.4586472648
9496	0.4586377289
9497	0.4586265361
9498	0.4586191908
9499	0.4586093509
9500	0.4585987554
9501	0.4585893495
9502	0.4585793792
9503	0.4585708143
9504	0.458560399
9505	0.4585538652
9506	0.4585426729
9507	0.458535409
9508	0.458526049
9509	0.4585208534
9510	0.4585132889
9511	0.4585039465
9512	0.4584955797
9513	0.4584814174
9514	0.4584720189
9515	0.4584631664
9516	0.458451678
9517	0.4584389064
9518	0.4584309452
9519	0.4584197562
9520	0.4584092672
9521	0.4584020504
9522	0.4583907023
9523	0.4583828844
9524	0.4583738147
9525	0.4583618377
9526	0.4583528645
9527	0.4583393807
9528	0.4583286126
9529	0.4583210246
9530	0.4583158548
9531	0.4583067446
9532	0.4582927055
9533	0.4582794779
9534	0.4582705855
9535	0.4582638185
9536	0.4582547214
9537	0.4582446962
9538	0.458233335
9539	0.458221917
9540	0.4582084733
9541	0.4582031036
9542	0.4581918286
9543	0.4581848709
9544	0.458176884
9545	0.4581670693
9546	0.4581568185
9547	0.4581490558
9548	0.4581367516
9549	0.4581270604
9550	0.4581152565
9551	0.4581008585
9552	0.4580878527
9553	0.4580792596
9554	0.4580687543
9555	0.4580592707
9556	0.4580470591
9557	0.4580330915
9558	0.458020997
9559	0.4580118453
9560	0.4580037911
9561	0.4579897142
9562	0.4579809514
9563	0.4579706261
9564	0.4579600589
9565	0.457954087
9566	0.4579439254
9567	0.4579320346
9568	0.4579217913
9569	0.4579108693
9570	0.4579015973
9571	0.4578932476
9572	0.457880707
9573	0.4578716632
9574	0.4578625751
9575	0.4578487966
9576	0.4578381978
9577	0.4578301869
9578	0.4578195586
9579	0.4578085491
9580	0.457799591
9581	0.4577913176
9582	0.4577831639
9583	0.4577724439
9584	0.4577611346
9585	0.4577510296
9586	0.4577397262
9587	0.4577295258
9588	0.4577187454
9589	0.4577108607
9590	0.4577023683
9591	0.457693922
9592	0.4576880424
9593	0.4576725755
9594	0.4576632849
9595	0.457653755
9596	0.4576418539
9597	0.4576334378
9598	0.4576235741
9599	0.4576146054
9600	0.4576033779
9601	0.4575950585
9602	0.4575837229
9603	0.4575737096
9604	0.4575638299
9605	0.4575535
9606	0.4575467902
9607	0.457538567
9608	0.4575320596
9609	0.4575237182
9610	0.4575110677
9611	0.457500223
9612	0.4574899267
9613	0.4574797229
9614	0.4574682959
9615	0.4574652102
9616	0.4574539077
9617	0.457444369
9618	0.4574297904
9619	0.4574196009
9620	0.4574065528
9621	0.4573964809
9622	0.4573879438
9623	0.4573780673
9624	0.4573710597
9625	0.4573616686
9626	0.4573512415
9627	0.4573390558
9628	0.4573291746
9629	0.4573178188
9630	0.4573071821
9631	0.45730059
9632	0.4572918904
9633	0.457281591
9634	0.4572702312
9635	0.4572584235
9636	0.4572448876
9637	0.4572317283
9638	0.457219302
9639	0.4572120975
9640	0.4571994677
9641	0.4571883164
9642	0.4571822852
9643	0.4571739742
9644	0.4571678471
9645	0.4571599311
9646	0.4571504178
9647	0.4571426167
9648	0.4571331713
9649	0.457124846
9650	0.4571151647
9651	0.4571074919
9652	0.4570986827
9653	0.4570900567
9654	0.4570751929
9655	0.4570659692
9656	0.4570564817
9657	0.4570427574
9658	0.4570328888
9659	0.4570189831
9660	0.4570085734
9661	0.4569956786
9662	0.4569864533
9663	0.4569744461
9664	0.4569641885
9665	0.4569571816
9666	0.4569500331
9667	0.4569417849
9668	0.4569337572
9669	0.456924096
9670	0.4569146839
9671	0.4569056271
9672	0.4568921244
9673	0.456883761
9674	0.4568750469
9675	0.4568649324
9676	0.4568572437
9677	0.4568478926
9678	0.4568354673
9679	0.456828404
9680	0.4568177975
9681	0.4568048381
9682	0.456798997
9683	0.4567850115
9684	0.4567784243
9685	0.456768967
9686	0.4567537127
9687	0.4567451641
9688	0.4567326059
9689	0.4567216205
9690	0.4567131896
9691	0.4567021304
9692	0.4566913228
9693	0.4566843509
9694	0.4566755359
9695	0.456664645
9696	0.4566529644
9697	0.4566414394
9698	0.4566352708
9699	0.4566258412
9700	0.4566139049
9701	0.4566038388
9702	0.4565909873
9703	0.456582341
9704	0.456573421
9705	0.4565597422
9706	0.4565499882
9707	0.4565389946
9708	0.4565276831
9709	0.4565205332
9710	0.4565118395
9711	0.4565047006
9712	0.4564953761
9713	0.4564859392
9714	0.4564765872
9715	0.4564662445
9716	0.4564531087
9717	0.4564389632
9718	0.4564332236
9719	0.456423394
9720	0.4564105273
9721	0.4564002861
9722	0.4563891457
9723	0.4563821206
9724	0.4563695074
9725	0.4563564047
9726	0.4563486516
9727	0.456339264
9728	0.4563260448
9729	0.4563187475
9730	0.4563077351
9731	0.4562984116
9732	0.4562874024
9733	0.4562765742
9734	0.4562658094
9735	0.4562571092
9736	0.4562515733
9737	0.4562434338
9738	0.456233736
9739	0.4562205798
9740	0.4562121965
9741	0.456201874
9742	0.4561887252
9743	0.4561797721
9744	0.4561683128
9745	0.4561581734
9746	0.4561474451
9747	0.456136133
9748	0.45612897
9749	0.4561229223
9750	0.4561158848
9751	0.4561080289
9752	0.4560971247
9753	0.4560827519
9754	0.4560727697
9755	0.4560615657
9756	0.4560516225
9757	0.4560389103
9758	0.4560299612
9759	0.4560230319
9760	0.4560143139
9761	0.4560034045
9762	0.4559946559
9763	0.455986282
9764	0.4559790297
9765	0.4559656073
9766	0.4559546671
9767	0.4559465103
9768	0.4559371934
9769	0.4559298522
9770	0.4559231356
9771	0.4559154472
9772	0.4559040615
9773	0.4558923474
9774	0.4558845072
9775	0.4558759747
9776	0.4558659927
9777	0.4558554701
9778	0.4558443651
9779	0.4558333394
9780	0.4558245506
9781	0.4558177164
9782	0.4558031334
9783	0.4557968123
9784	0.4557901504
9785	0.4557829266
9786	0.4557722097
9787	0.4557572419
9788	0.4557468295
9789	0.4557363848
9790	0.455731128
9791	0.4557194722
9792	0.4557097223
9793	0.4556986659
9794	0.4556890465
9795	0.4556787742
9796	0.4556686592
9797	0.4556528407
9798	0.4556412211
9799	0.455632397
9800	0.4556200238
9801	0.4556065952
9802	0.4555971483
9803	0.4555836413
9804	0.4555742946
9805	0.4555629164
9806	0.4555519339
9807	0.4555437867
9808	0.4555331515
9809	0.4555247541
9810	0.4555140124
9811	0.4555065265
9812	0.4554969433
9813	0.4554830509
9814	0.4554750856
9815	0.455460394
9816	0.4554479371
9817	0.4554346377
9818	0.4554244583
9819	0.4554092566
9820	0.4553994753
9821	0.4553885701
9822	0.4553811775
9823	0.4553696835
9824	0.4553609147
9825	0.4553525708
9826	0.4553440429
9827	0.455333458
9828	0.4553222814
9829	0.4553107263
9830	0.4552988351
9831	0.4552894715
9832	0.4552784076
9833	0.4552708373
9834	0.4552600327
9835	0.4552517964
9836	0.4552405672
9837	0.4552294864
9838	0.455221356
9839	0.4552130423
9840	0.455204078
9841	0.4551952781
9842	0.4551870286
9843	0.4551796001
9844	0.4551688326
9845	0.4551621528
9846	0.4551539683
9847	0.4551457394
9848	0.4551396508
9849	0.4551307069
9850	0.455117488
9851	0.4551093565
9852	0.4550998663
9853	0.4550929444
9854	0.4550853098
9855	0.4550756018
9856	0.455067737
9857	0.4550554044
9858	0.4550415519
9859	0.4550287654
9860	0.4550223277
9861	0.455009652
9862	0.4550019677
9863	0.4549934439
9864	0.4549805075
9865	0.4549733897
9866	0.4549629811
9867	0.4549547784
9868	0.4549433556
9869	0.4549359085
9870	0.4549261543
9871	0.4549166609
9872	0.4549056686
9873	0.4548958924
9874	0.4548880085
9875	0.4548811786
9876	0.4548708024
9877	0.4548615303
9878	0.4548523592
9879	0.4548421705
9880	0.454829437
9881	0.4548180461
9882	0.4548079386
9883	0.4547970384
9884	0.4547890446
9885	0.4547761592
9886	0.4547697591
9887	0.4547635328
9888	0.454755149
9889	0.4547502087
9890	0.4547406105
9891	0.4547328858
9892	0.4547190979
9893	0.4547065799
9894	0.4546958172
9895	0.4546838614
9896	0.4546751278
9897	0.4546613939
9898	0.4546519058
9899	0.4546429185
9900	0.4546322951
9901	0.4546219599
9902	0.4546144415
9903	0.4546045337
9904	0.4546001415
9905	0.454589832
9906	0.4545826132
9907	0.4545728812
9908	0.4545599228
9909	0.4545525999
9910	0.4545446164
9911	0.4545368566
9912	0.4545278694
9913	0.4545131087
9914	0.4544995969
9915	0.4544918664
9916	0.4544836987
9917	0.4544758045
9918	0.4544692684
9919	0.4544571176
9920	0.4544526806
9921	0.4544442535
9922	0.4544381392
9923	0.4544295888
9924	0.4544167526
9925	0.4544068011
9926	0.4543982003
9927	0.4543881932
9928	0.454381237
9929	0.4543675174
9930	0.4543549154
9931	0.4543472213
9932	0.4543374564
9933	0.4543288636
9934	0.4543234548
9935	0.4543143475
9936	0.4543058145
9937	0.4542958028
9938	0.4542860177
9939	0.454278199
9940	0.4542650071
9941	0.454255951
9942	0.4542459093
9943	0.4542323897
9944	0.4542222011
9945	0.4542131205
9946	0.4542051683
9947	0.4541960393
9948	0.4541853213
9949	0.4541731973
9950	0.4541633862
9951	0.4541533794
9952	0.4541467897
9953	0.4541370128
9954	0.4541227984
9955	0.4541126222
9956	0.4541014109
9957	0.4540946131
9958	0.4540846701
9959	0.4540733257
9960	0.4540582368
9961	0.4540477414
9962	0.4540342126
9963	0.4540203964
9964	0.4540104913
9965	0.454000426
9966	0.4539885597
9967	0.4539788452
9968	0.4539688674
9969	0.4539613756
9970	0.4539559375
9971	0.4539446283
9972	0.4539352607
9973	0.453929429
9974	0.4539180282
9975	0.4539081737
9976	0.4538960919
9977	0.4538858376
9978	0.4538771351
9979	0.4538687892
9980	0.4538607868
9981	0.4538488411
9982	0.4538396913
